Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2014/15,all,43919,181965650.6,330637965.7,4982223,18400124,584434,65098360.224672325,16900310.169128135,436603417.0938004,all
2015/16,all,43990,180375270,327697271.7,4978412,18428579,677666,68868272.4347296,18170053.092823166,438820254.2275528,all
2016/17,all,43909,174959699.85,317827335.2,4958184,18140245,2357901,73735865.11200167,19669977.23212003,436689507.5441217,all
2017/18,all,44659,164975021,299670696.84999996,4935517,17385531,2496588,81863476.90694606,21417099.429598354,427768909.18654436,all
2018/19,all,45753,158880041.6,288643491.3,4958558,16957004,2663539,81597778.51365969,22172098.24346292,416992469.0571226,all
2019/20,all,39881,141582875.65,257234220.75,4479581,15285062,2900563,79135268.99972308,21466603.48511577,380501299.23483884,all
2020/21,all,32738,130528410.6,239232732.04999998,3476607,13973948,3123224,58419131.72521489,16636955.912548602,334862598.68776345,all
2021/22,all,31367,128174113.75,238467663.2,2786895,14268962,3167963,80410506.46047145,20434830.34544893,359536820.00592035,all
2022/23,all,32526,131107485,244632572.1,2434060,15183407,4026658,92825189.99003169,24069065.72471805,383170952.8147497,all
2023/24,all,33585,136524748.35,250789397.5,2127730,16187375,5217855,89036296.41868952,24533786.904280923,387892440.82297045,all
2024/25,all,28463,114220575.8,182706435.79999998,1613036,13901002,5039327,79223218.20562252,23669617.618029755,306152636.6236523,all
2025/26,all,12786,65350391.05,99166434.05,875740,8003075,1611324,NA,NA,109656573.05,all
2026/27,all,4293,29603767.7,40477729.3,361765,3651159,NA,NA,NA,44490653.3,all
2027/28,all,789,7736952.45,7598779.85,87501,974165,NA,NA,NA,8660445.85,all
2014/15,Female,15992,79252297.45,144146703.45,848132,8279176,212806.95207085772,27349958.015800864,5948864.908910523,186785641.32678223,sex
2014/15,Male,20040,79431434.1,143937709.7,3758569,7541333,266674.04449099477,27617578.073193397,7631651.642128765,190753515.45981315,sex
2014/15,Other/trans,536,2124031.85,3836556.6,33934,201375,7132.599193970719,826211.9309740157,184125.54390369993,5089335.674071686,sex
2014/15,Prefer not to say/NA,7351,21157887.2,38716995.949999996,341587,2355750,97820.40424417678,9304612.204704061,3135668.074185141,53952433.633133374,sex
2015/16,Female,15992,78674162.3,143043924.5,849722,8301132,246351.1780136846,28676700.20278618,6366100.9997898135,187483930.8805897,sex
2015/16,Male,20136,78962690.55,143079786,3756765,7577049,310188.0515560001,29301915.649186198,8199368.751817519,192225072.4525597,sex
2015/16,Other/trans,538,2088643.8,3774826.1999999997,33260,201299,8287.702211816053,850417.2851710541,196698.11701564502,5064788.304398515,sex
2015/16,Prefer not to say/NA,7325,20649773.349999998,37798734.15,338666,2325951,112839.06821849925,10039239.297586191,3407885.2242001914,54023314.74000488,sex
2016/17,Female,15898,76241313.55,138640731.54999998,845180,8157619,853737.5899152774,29543129.49779879,6725004.301576192,184765401.93929023,sex
2016/17,Male,20119,76784037.7,139081256.79999998,3743774,7484942,1080409.269814157,31635847.798036467,8887254.30993058,191913484.1777812,sex
2016/17,Other/trans,530,2013337.2,3639439.9,33485,197198,28461.499726701284,871926.4363860176,203916.07701558605,4974426.913128305,sex
2016/17,Prefer not to say/NA,7361,19921011.4,36465906.1,335744,2276795,395292.64054386446,11684961.379780417,3853802.543597669,55012501.66392195,sex
2017/18,Female,15968,71875976.2,130715978.39999999,837005,7809717,892664.7973308852,31838860.293735456,7190201.52234328,179284427.0134096,sex
2017/18,Male,20390,72640261.35,131549094,3713102,7203258,1139869.4399785039,35211841.93515249,9623832.289581826,188440997.66471282,sex
2017/18,Other/trans,538,1947721.45,3518718.65,33485,194297,30076.005821894803,910642.5924381214,213027.53766001444,4900246.78592003,sex
2017/18,Prefer not to say/NA,7763,18511062,33886904.949999996,351925,2152719,433977.7568687163,13902132.085620025,4390038.080013239,55117696.87250198,sex
2018/19,Female,16179,69404777.14999999,126276368.89999999,854036,7615925,941891.0098137786,31582710.77393396,7383385.246248148,174654316.92999586,sex
2018/19,Male,20662,69902677.39999999,126585863.25,3696864,7025696,1202877.31286064,34829155.01312719,9862888.279436586,183203343.85542443,sex
2018/19,Other/trans,531,1861784.75,3363274.05,32586,187159,30913.166834236756,880581.620244822,209256.5693884478,4703770.406467507,sex
2018/19,Prefer not to say/NA,8380,17710803.15,32417985.099999998,375072,2099099,487857.51049134467,14305331.106353745,4716568.1483897455,54401912.86523483,sex
2019/20,Female,13754,61463772,111809609.45,734821,6809272,1000334.5829342293,28628554.72658108,6947806.74989526,155930398.50941056,sex
2019/20,Male,17715,62025276.9,112322309.89999999,3362721,6298739,1288419.887791179,33383584.98801904,9313706.804051943,165969481.57986215,sex
2019/20,Other/trans,418,1480235.05,2675370.75,28541,153341,30401.32729871367,603044.1073339,160325.55484190106,3651023.739474515,sex
2019/20,Prefer not to say/NA,7994,16613592.549999999,30426931.5,353498,1994990,581407.2019758782,16520085.177789068,5044764.376326667,54921676.25609161,sex
2020/21,Female,12917,61556612.4,113042674.7,602754,6711127,1232251.5778734842,24992536.568968438,6474148.911821585,153055492.7586635,sex
2020/21,Male,13873,53123424.949999996,97016509.5,2591594,5378775,1323451.7411038822,23963714.410187278,7175452.203138877,137449496.85443005,sex
2020/21,Other/trans,368,1398714.95,2552935.05,25394,148008,35106.33898408626,665006.4985174619,180981.49453349473,3607431.3820350426,sex
2020/21,Prefer not to say/NA,5581,14449658.299999999,26620611.95,256865,1715481,532414.3420385473,8797874.247541726,2806373.303054639,40729619.84263491,sex
2021/22,Female,13524,64034466.1,119343247,513107,7275435,1365879.1600089266,34668813.756062835,8056878.089471028,171223360.00554278,sex
2021/22,Male,13247,49955678.949999996,92713563,2068057,5291584,1337903.0784263718,34923606.245866485,9343217.6598305,145677930.98412335,sex
2021/22,Other/trans,487,1700102.8499999999,3152502.9499999997,27296,194499,49185.3853094016,1502202.781629926,366792.17017345456,5292478.287112782,sex
2021/22,Prefer not to say/NA,4109,12483866.7,23258349.4,178434,1495677,414995.3762553001,9315883.676912231,2667942.4259739453,37331281.87914147,sex
2022/23,Female,14632,68001962.64999999,126976808,482557,8053074,1811414.2487855868,38694448.70501117,9290289.669997277,185308591.62379402,sex
2022/23,Male,13525,49323737.1,91966586.39999999,1802608,5434346,1674369.7180716966,38305207.20886496,10475977.789412413,149659095.11634907,sex
2022/23,Other/trans,686,2237758.4499999997,4160076.8,26644,269963,84925.51767816515,1608327.2792530532,423830.2359832639,6573766.832914482,sex
2022/23,Prefer not to say/NA,3683,11544026.799999999,21529100.9,122252,1419743,455948.51546455146,14217206.796902543,3878968.0293250885,41623219.24169218,sex
2023/24,Female,15585,73348778.85,134737051.29999998,430424,8844030,2421399.1833909005,42543158.25109588,10850528.590416124,199826591.3249029,sex
2023/24,Male,13967,49615356.8,91228386.05,1591618,5641771,2170014.9114161506,41548955.81995009,11971035.94791867,154151781.7292849,sex
2023/24,Other/trans,866,2884770.8,5255348.55,25356,355633,134548.07140304905,1429449.23305365,413232.46499688935,7613567.319453588,sex
2023/24,Prefer not to say/NA,3166,10675841.9,19568612.45,80332,1345575,491892.8337899,3514733.114589921,1298989.900949226,26300135.299329046,sex
2024/25,Female,13266,62289796.9,99046737.05,348819,7700596,2348640.80881113,36855750.324271865,10411285.384976072,156711828.56805906,sex
2024/25,Male,12179,41586204.949999996,66602249.8,1187420,4876178,2156196.020692805,39113805.42351566,12040992.442390233,125976841.6865987,sex
2024/25,Other/trans,832,2565813.4,4079947.3,23739,325474,147299.0466554244,964237.0038340442,342541.49953733356,5883237.850026802,sex
2024/25,Prefer not to say/NA,2187,7778760.55,12977501.65,53058,1003057,387191.1238406408,2289425.454000979,874798.2911261134,17585031.518967733,sex
2025/26,Female,5976,35952073.449999996,54220819.15,193369,4464871,753169.5130230739,NA,NA,59632228.66302307,sex
2025/26,Male,5508,23642573.2,35876268.75,642819,2795589,694186.3583887367,NA,NA,40008863.10838874,sex
2025/26,Other/trans,387,1519414.95,2311895.4499999997,13544,194239,48774.53171685569,NA,NA,2568452.9817168554,sex
2025/26,Prefer not to say/NA,914,4236329.45,6757449.85,26008,551685,115193.5968713336,NA,NA,7450336.446871333,sex
2026/27,Female,2008,16500514.5,22436938.3,83252,2057940,NA,NA,NA,24578130.3,sex
2026/27,Male,1872,10669880,14561493.65,262414,1277520,NA,NA,NA,16101427.65,sex
2026/27,Other/trans,134,699460.75,968285.15,6577,90354,NA,NA,NA,1065216.15,sex
2026/27,Prefer not to say/NA,279,1733912.45,2511012.1999999997,9521,227610,NA,NA,NA,2748143.1999999997,sex
2027/28,Female,368,4354400.399999999,4242834.5,23686,555066,NA,NA,NA,4821586.5,sex
2027/28,Male,349,2844614.25,2821033.55,59402,348220,NA,NA,NA,3228655.55,sex
2027/28,Other/trans,25,174058.75,171399.1,2165,23165,NA,NA,NA,196729.1,sex
2027/28,Prefer not to say/NA,46,363879.05,363513.55,2247,48582,NA,NA,NA,414342.55,sex
2014/15,18-24,31801,101153346.45,183302424.35,3391207,11079140,423178.7070288485,56458284.6883948,13731439.12800954,268385673.87343317,age group
2014/15,25-34,12118,80812304.14999999,147335541.35,1591016,7322163,161255.29297115144,8640075.536277525,3168871.0411185953,168218922.22036725,age group
